Lois,Hanson,3/12/93,923 North 1400 East,Williamsburg,ID,93673,673-3114,4,Vanessa,65,Law
Alex,Peterson,7/11/94,931 South 300 West,Williamsburg,ID,93673,679-2116,3,Madeleine,72,Law
Elizabeth,Howard,3/19/94,1726 East 1330 North,Williamsburg,ID,93679,734-3219,3,McKaely,50,Medicine
Emmelie,Well,12/23/92,2710 West 3700 North,Williamsburg,ID,93667,369-3334,4,Jaci,89,Medicine
Anna,Ballicki,9/14/93,2710 West 3700 North,Purdie,ID,93667,369-3334,3,Aaron,95,Medicine
Daniel,McCormic,3/29/93,44 West 300 South,Greenville,ID,93639,739-2131,4,Nathan,35,Engineering
Joseph,Read,4/19/94,92 South 200 East,Green Park,ID,93619,369-3629,3,Jaden,76,Engineering
Jake,Calvert,10/27/92,103 South 1230 East,Blythville,ID,93699,739-3171,4,Riley,56,Engineering
Jake,Paterson,12/3/93,103 South 1230 East,Blythville,ID,93699,739-3171,3,Daniel,100,Engineering
Sara,Calvert,7/12/94,371 North 1420 East,Williamsburg,ID,93673,734-1097,3,Hunter,78,Engineering
Jared,Anderson,11/23/92,706 North 300 East,Williamsburg,ID,93673,793-3129,4,Mindy,62,Engineering
So-Ri,Choi,6/4/94,706 North 300 East,Williamsburg,ID,93673,793-3129,3,Aydin,80,Business
Edward,Hashimoto,7/27/93,1237 East Orchard Heights,Williamsburg,ID,93673,733-0469,4,Jayme,35,Business
Joe,Larson,2/21/94,1237 Island Dr. #2,Williamsburg,ID,93673,679-1629,3,Marquez,99,Business
Jon,Diom,2/13/94,79 North Main PO Box 79,Collinston,ID,93620,239-3392,3,Amanda,61,Arts
Jenna,Larsen,12/14/93,PO Box 33 463 West Main Street,Richards,ID,93637,439-2221,3,Alexandra,62,Arts
Aonna,Saker,3/24/93,311 East 30 North,Jonefield,ID,93667,369-3336,4,Cheyenne,70,Arts
Josh,Alexander,12/27/93,322 East 200 South,Williamsburg,ID,93673,733-0336,3,Alexander,43,Agriculture
Josie,Kane,3/3/93,64 Canterbury Lane,Williamsburg,ID,93673,679-0200,4,Kiera,98,Agriculture
Julius,Brooks,6/19/93,937 Sumac Drive,Williamsburg,ID,93673,733-6790,4,Elijah,93,Agriculture
Derrick,Dovovan,2/26/93,373 Edgewood Dr.,Harrisburg,ID,93632,734-3176,4,Zackary,94,Science
John,Hank,1/6/93,270 West 400 South,Williamsburg,ID,93673,734-1643,4,Jason (JP),100,Science
Gordon,O'Brian,2/3/93,397 N 300 W,Williamsburg,ID,94321,673-2344,4,Ashlyn,93,Science
Thomas,Steen,9/1/92,373 Bringhurst Dr.,Harrisburg,ID,93632,679-4000,4,MarKaye,29,Science
Rick,Williams,3/22/93,114 East Stadium Dr.,Williamsburg,ID,93622,797-6914,4,Cameron,64,Nursing
Nate,Hatch,1/19/94,179 West 1190 North,Williamsburg,ID,93679,673-4490,3,Logan,74,Nursing
